Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"13295",1,154.012557983398,0
"3680",3,2271.78295898438,422.030822753906
"42325",1,1909.45776367188,0
"5143",17,17694.6111450195,246.837829589844
"1730",1,218.270523071289,0
"31142",1,1511.33337402344,0
"10049",1,1253.501953125,0
"55750",5,14378.7390136719,952.38427734375
"52483",1,184.260620117188,0
"21454",23,40889.2274169922,44.1436767578125
"4499",1,636.328308105469,0
"7537",13,14937.53515625,686.458862304688
"35437",2,3746.01477050781,1209.40173339844
"51438",2,3487.31433105469,2142.38439941406
"7269",1,756.106140136719,0
"3770",1,897.937927246094,0
"38931",1,2547.86328125,0
"1726",1,238.113296508789,0
"62960",7,17643.5841064453,1562.51916503906
"5239",3,3018.98742675781,61.6119384765625
"73618",1,75.2016677856445,0
"54399",5,12398.8926086426,2892.60446166992
"31013",1,492.223846435547,0
"38797",2,3493.46185302734,1759.86431884766
"16452",1,123.413009643555,0
"36067",1,74.8043746948242,0
"5694",3,3041.46325683594,115.765014648438
"47308",13,37397.2639160156,492.33349609375
"65688",1,1262.22229003906,0
"24200",3,5763.33190917969,0.0001220703125
"4695",2,1976.77124023438,25.708251953125
"2284",1,614.887329101562,0
"54439",1,676.725708007812,0
"48709",1,89.7450561523438,0
"284",1,420.526275634766,0
"34027",1,143.760726928711,0
"45830",2,4511.31286621094,1272.42150878906
"9945",5,6266.40063476562,99.910400390625
"21324",2,2741.99481201172,842.312072753906
"2816",7,5554.24279785156,0
"35039",1,1369.533203125,0
"3768",1,897.937927246094,0
"57521",1,515.80419921875,0
"73641",1,29.927059173584,0
"32996",1,1500.64733886719,0
"5788",1,873.499755859375,0
"32944",2,3118.53277587891,1570.99017333984
"20467",1,1206.12670898438,0
"16426",3,3671.53692626953,863.891052246094
"17788",1,1414.39453125,0
"55367",20,61092.6259765625,343.537353515625
"21001",4,7124.61108398438,22.0013427734375
"56615",3,8387.66186523438,762.5146484375
"66097",5,10942.5302734375,1070.9599609375
"59741",1,973.547912597656,0
"73653",1,422.767150878906,0
"16463",1,262.252655029297,0
"49881",1,423.476165771484,0
"2347",1,140.757339477539,0
"11602",2,2444.26928710938,161.3291015625
"56031",1,2817.36376953125,0
"42324",1,1771.09130859375,0
"17952",1,96.7373580932617,0
"39258",2,2441.34303283691,2282.91477966309
"73662",1,395.974700927734,0
"44185",1,85.0032653808594,0
"48738",4,11972.1220703125,6.1142578125
"73665",1,82.9209594726562,0
"33348",1,779.469360351562,0
"3445",2,1307.74215698242,488.133697509766
"6987",1,496.547302246094,0
"73669",1,21.7450733184814,0
"22230",5,9053.34338378906,168.426879882812
"73671",1,136.723403930664,0
"73672",1,560.18896484375,0
"49088",1,1081.26257324219,0
"1150",1,191.906784057617,0
"5774",5,4702.564453125,520.08984375
"73676",1,450.429809570312,0
"73677",1,37.9896583557129,0
"55439",1,675.221069335938,0
"61240",1,1671.94812011719,0
"73680",1,377.723968505859,0
"2742",1,237.824890136719,0
"32470",1,1085.55090332031,0
"73683",1,21.6518516540527,0
"56896",5,12947.2805175781,2284.81420898438
"59856",1,413.020324707031,0
"7700",4,3493.61169433594,586.275268554688
"66379",1,1195.53234863281,0
"38560",8,19812.3520507812,1177.38427734375
"39133",17,44800.5302734375,82.2353515625
"8868",1,1203.79870605469,0
"44600",2,4290.51293945312,1436.73510742188
"73692",1,211.948928833008,0
"53501",2,3169.71591186523,2800.42861938477
"22964",1,56.3614959716797,0
"6465",1,355.696044921875,0
"39443",8,19395.0632324219,1624.29370117188
"73697",1,171.993576049805,0
"1486",1,304.108184814453,0
"1126",3,1744.60711669922,0
"8843",1,36.1139602661133,0
"9242",1,208.879028320312,0
"47034",1,2758.51489257812,0
"2741",1,61.3741645812988,0
"36823",4,10128.1625976562,15.192138671875
"22663",1,928.647644042969,0
"8457",107,140231.578308105,469.337585449219
"38609",1,1384.70703125,0
"65726",1,777.80810546875,0
"73709",1,0.214308708906174,0
"14050",19,26408.4083251953,72.490234375
"73711",1,18.2571754455566,0
"953",3,1620.03753662109,44.3845825195312
"3216",1,186.084533691406,0
"7650",1,646.074768066406,0
"60406",1,1053.53393554688,0
"19220",4,6700.32604980469,22.6895751953125
"21596",1,108.840728759766,0
"27501",1,1167.3115234375,0
"32263",12,25164.9473876953,2003.95690917969
"2093",1,714.41845703125,0
"38796",2,2978.42645263672,2246.88311767578
"65043",3,7148.24548339844,759.359497070312
"52380",1,2395.38818359375,0
"31389",1,631.601989746094,0
"73725",1,0.301461726427078,0
"73726",1,114.318862915039,0
"36040",1,1396.34838867188,0
"30163",2,4400.35595703125,0
"25792",2,3346.78356933594,661.340454101562
"46627",2,5347.1376953125,489.17578125
"73731",1,68.476692199707,0
"29794",3,6543.95361328125,0
"45411",2,4554.61730957031,1210.72106933594
"2762",1,484.012573242188,0
"10602",2,1405.05537414551,1200.54301452637
"41521",1,846.745483398438,0
"54687",38,116889.895507812,3.42041015625
"34919",5,10207.8920288086,1805.41314697266
"39904",5,12936.5336914062,479.669677734375
"51969",1,2635.77758789062,0
"60757",1,232.768920898438,0
"47328",2,5061.06225585938,823.893798828125
"27377",1,1383.29626464844,0
"32580",1,69.8193740844727,0
"33343",5,10092.2151489258,1700.66058349609
"924",1,77.6730346679688,0
"66155",1,404.449127197266,0
"50069",1,515.03173828125,0
"37866",2,4806.314453125,361.765625
"10600",1,421.806762695312,0
"44308",1,2673.09399414062,0
"47732",1,88.7277603149414,0
"17038",3,3648.77490234375,1049.21850585938
"25668",2,2484.57312011719,1482.54211425781
"65574",2,4165.00427246094,914.269165039062
"23890",1,1229.5107421875,0
"481",11,4218.86918640137,196.050796508789
"43199",1,784.374694824219,0
"46623",2,3335.02508544922,2517.94122314453
"16465",1,215.972763061523,0
"8828",3,3309.27984619141,228.721740722656
"42299",1,774.852416992188,0
"73763",1,14.8771390914917,0
"12159",27,37487.3815917969,120.810913085938
"66640",6,12467.1821289062,19.863525390625
"73766",1,2.35697674751282,0
"31028",1,2255.72143554688,0
"39778",1,212.326187133789,0
"45889",3,7343.1494140625,1376.921875
"66494",2,3935.00500488281,502.727416992188
"49855",27,80393.1645507812,1002.96264648438
"55018",1,92.1781768798828,0
"11859",22,29209.4359130859,210.204956054688
"35391",1,763.141357421875,0
"20729",1,194.716735839844,0
"4341",1,949.743774414062,0
"73777",1,308.612854003906,0
"2339",1,103.715927124023,0
"22042",1,1759.59167480469,0
"16914",1,219.239685058594,0
"49682",1,1421.67004394531,0
"23062",1,582.402160644531,0
"642",1,250.608108520508,0
"7690",9,9362.60908508301,924.984603881836
"51971",1,1869.56323242188,0
"65544",1,204.370727539062,0
"36903",1,1060.26672363281,0
"36433",7,17516.6711425781,15.5791015625
"35048",1,758.134460449219,0
"6577",6,4597.19148254395,1014.97764587402
"44592",1,85.6133346557617,0
"3777",1,897.937927246094,0
"37858",1,2209.71459960938,0
"52053",9,24972.5458374023,2479.59600830078
"15923",1,702.942687988281,0
"64248",4,9744.48205566406,965.045532226562
"44884",2,4457.4072265625,1250.1484375
"31390",1,383.47265625,0
"54240",1,769.177490234375,0
"73800",1,11.3983373641968,0
"11176",3,3533.50390625,301.102905273438
"43339",1,2185.0439453125,0
"57693",1,515.03173828125,0
"5183",8,7612.45686340332,934.105514526367
"56421",1,1620.029296875,0
"35037",1,2445.59497070312,0
"73807",1,98.5335083007812,0
"41109",1,598.192565917969,0
"56231",1,1193.25134277344,0
"13298",1,462.037658691406,0
"7121",1,349.840148925781,0
"35955",10,24902.4838867188,47.31201171875
"3410",4,3487.69580078125,0
"54051",1,184.602600097656,0
"38403",2,5196.8935546875,0
"33352",9,21013.7420654297,482.769165039062
"3709",2,1795.87591552734,6.103515625e-05
"449",1,251.409622192383,0
"39931",1,2667.48120117188,0
"6516",1,1070.13952636719,0
"66627",1,1959.41577148438,0
"15592",2,2967.54406738281,23.7012939453125
"31159",2,2485.5104675293,1989.25173950195
"1894",1,323.336639404297,0
"18233",1,49.0572700500488,0
"40480",1,296.3046875,0
"62439",1,2812.251953125,0
"383",16,10256.377746582,346.002838134766
"28467",3,6253.29077148438,39.563232421875
"59126",1,565.934814453125,0
"17953",2,2918.24365234375,306.3349609375
"59249",3,8901.45776367188,7.004150390625
"37852",1,719.441955566406,0
"5406",1,1026.86645507812,0
"47501",1,914.545043945312,0
"65417",1,2209.71459960938,0
"41066",2,3235.67797851562,2202.43627929688
"22503",1,520.042663574219,0
"54047",1,92.3149795532227,0
"65691",1,777.80810546875,0
"42772",6,15360.4715576172,853.629760742188
"52770",1,92.2192077636719,0
"59843",1,649.031982421875,0
"2686",1,383.588531494141,0
"56955",1,2284.81420898438,0
"73846",1,192.159286499023,0
"66806",1,208.998764038086,0
"33345",1,1039.29260253906,0
"19222",1,100.845237731934,0
"356",3,1311.15850830078,111.914855957031
"17950",1,225.720504760742,0
"2275",1,614.887268066406,0
"45858",50,141591.122253418,2091.12530517578
"10650",1,281.204498291016,0
"59669",1,561.942504882812,0
"6049",1,452.704071044922,0
"19196",1,1210.14282226562,0
"3662",1,475.907073974609,0
"73859",1,199.914520263672,0
"23881",1,151.999099731445,0
"21153",1,1397.87963867188,0
"5130",38,40066.1549072266,1073.60577392578
"27073",1,165.169708251953,0
"57678",1,1333.0234375,0
"44283",1,85.0032653808594,0
"51",1,80.6424331665039,0
"37649",4,10306.951171875,14.6044921875
"31383",9,19324.0211181641,812.059692382812
"66836",1,1523.65307617188,0
"73870",1,297.599151611328,0
"37245",1,203.170944213867,0
"3982",1,175.536926269531,0
"37711",5,12876.38671875,14.6044921875
"61117",1,86.7560119628906,0
"29185",5,9300.25830078125,1491.97827148438
"10195",5,5765.36950683594,576.2412109375
"47145",1,559.07080078125,0
"17531",1,127.136581420898,0
"66505",1,1156.09851074219,0
"3003",1,396.731628417969,0
"35741",2,3898.81713867188,1024.67553710938
"1555",1,457.089904785156,0
"50682",1,91.3925704956055,0
"1716",1,277.798858642578,0
"44854",1,486.816070556641,0
"44322",4,10351.1300048828,1023.73815917969
"65173",9,22164.533203125,1405.39306640625
"73888",1,0.307511359453201,0
"1330",1,407.504974365234,0
"62074",1,2663.435546875,0
"33337",1,1960.48376464844,0
"51975",1,1348.53735351562,0
"33919",1,2396.01220703125,0
"54898",9,27652.9975585938,2.96337890625
"20305",1,862.864135742188,0
"3681",1,152.649444580078,0
"73897",1,5.92782497406006,0
"38402",1,2598.44677734375,0
"7122",1,440.121490478516,0
"33897",6,13944.6369628906,261.702392578125
"51264",1,244.53271484375,0
"7532",1,1094.6611328125,0
"425",1,447.460418701172,0
"73904",1,284.369262695312,0
"1497",1,425.347564697266,0
"37860",1,1079.16284179688,0
"14542",1,767.493896484375,0
"18368",1,179.876663208008,0
"17829",1,1031.86511230469,0
"25786",1,1062.15283203125,0
"4598",1,975.531494140625,0
"32681",1,940.1318359375,0
"25665",1,1883.81823730469,0
"16459",2,2529.96667480469,462.798706054688
"6103",1,301.802703857422,0
"4166",11,10398.9039306641,125.563293457031
"4699",8,7520.19946289062,51.6529541015625
"30436",1,931.923767089844,0
"7836",250,322567.221984863,606.642639160156
"33303",1,2102.20556640625,0
"33860",6,14325.3742675781,16.899658203125
"73922",1,251.267028808594,0
"5206",1,688.00048828125,0
"5404",1,1026.86645507812,0
"60645",1,2182.20874023438,0
"73926",1,70.9684066772461,0
"1762",1,588.669006347656,0
"30399",1,1841.65893554688,0
"64016",7,18506.1716308594,539.195556640625
"35239",1,1418.44506835938,0
"61687",1,314.998657226562,0
"58863",19,53833.8552398682,2818.50633239746
"57371",1,577.307495117188,0
"4342",1,949.743774414062,0
"43052",8,21547.2580566406,602.5107421875
"61124",1,2882.66918945312,0
"64936",6,13953.4548339844,2024.01635742188
"63936",2,2800.62878417969,2474.34191894531
"73939",1,8.33747005462646,0
"6750",13,14328.3278198242,594.084289550781
"50117",12,36031.7497558594,433.1904296875
"73942",1,32.957202911377,0
"32437",2,4619.36572265625,0
"35693",23,55890.7561035156,405.24853515625
"2325",3,1933.56121826172,162.982177734375
"3923",10,9497.28271484375,51.6529541015625
"32250",1,1870.84301757812,0
"23059",36,68070.3548583984,326.384155273438
"66071",3,7287.57641601562,32.8681640625
"9476",12,14145.1158447266,74.9952392578125
"25362",9,16757.8994140625,594.241821289062
"1080",1,554.807373046875,0
"62071",1,1336.54699707031,0
"49641",2,4866.92980957031,1182.72985839844
"6047",1,64.6720123291016,0
"73956",1,210.633773803711,0
"73957",1,0.0845838785171509,0
"56973",1,761.604736328125,0
"43773",19,53009.6154785156,67.379150390625
"55649",1,1288.19714355469,0
"48754",2,4660.40563964844,1309.92346191406
"3449",1,148.227066040039,0
"48779",27,79594.0981445312,1335.9521484375
"24042",1,1287.14416503906,0
"31175",5,10745.6677246094,496.2587890625
"3800",3,2568.10247802734,125.711303710938
"12741",5,6487.21276855469,343.987548828125
"44712",1,2625.4755859375,0
"3894",1,53.8762741088867,0
"27",1,80.6424331665039,0
"11792",1,1327.29077148438,0
"37556",1,1207.634765625,0
"73973",1,6.29349088668823,0
"73974",1,65.5311279296875,0
"3001",1,309.45068359375,0
"73976",1,0.296481788158417,0
"39964",9,22738.9388427734,1106.93835449219
"16912",1,736.018981933594,0
"36359",1,2032.33728027344,0
"73980",1,202.796508789062,0
"53270",1,1107.61560058594,0
"3790",1,448.968963623047,0
"53101",1,338.362854003906,0
"2506",1,370.414031982422,0
"669",1,345.839202880859,0
"25364",6,10920.0645751953,752.92626953125
"55657",1,521.025817871094,0
"41107",1,380.667999267578,0
"73989",1,1.7853981256485,0
"2036",1,687.950317382812,0
"56035",1,673.717407226562,0
"50302",13,39555.9211425781,11.598388671875
"20872",1,247.8212890625,0
"39609",33,87839.638671875,106.40234375
"60865",22,63365.8493652344,671.9287109375
"55050",1,2642.44116210938,0
"1099",1,471.043914794922,0
"428",1,447.460418701172,0
"977",9,4858.48107910156,297.524230957031
"3663",3,2639.93756103516,53.876220703125
"55364",4,12027.1105957031,245.534912109375
"66634",2,4168.9697265625,0
"46594",1,1955.1650390625,0
"74004",1,111.566604614258,0
"74005",1,0.236202850937843,0
"5201",1,451.821258544922,0
"52948",3,9130.8076171875,91.11328125
"66880",1,304.666076660156,0
"3218",1,372.169067382812,0
"74010",1,71.064811706543,0
"11015",1,39.0839767456055,0
"10999",2,2556.40454101562,0
"62660",5,12392.8283691406,1635.68994140625
"38247",1,727.565124511719,0
"20037",3,4942.51635742188,167.410888671875
"20898",1,389.433471679688,0
"41115",6,14705.2374267578,1453.48010253906
"19043",1,878.774108886719,0
"24032",1,902.921997070312,0
"6515",7,7823.77612304688,25.280029296875
"4917",1,861.066162109375,0
"28644",1,169.897537231445,0
"58077",3,6958.32281494141,2080.08587646484
"54719",20,59840.3327636719,1443.39990234375
"17093",1,46.9799346923828,0
"36248",3,6916.10131835938,548.5654296875
"954",3,1577.57321166992,114.695709228516
"17776",1,349.625610351562,0
"33450",3,7086.08569335938,0
"48921",1,89.9284896850586,0
"74031",1,0.107786677777767,0
"31034",6,13478.9572753906,55.019775390625
"51241",1,244.277770996094,0
"3850",2,1795.87585449219,0
"31593",2,2955.13696289062,1556.30590820312
"32291",10,22424.2940673828,1022.41247558594
"32406",11,25564.8168945312,35.07861328125
"45051",36,102201.517089844,400.9072265625
"6096",1,840.736145019531,0
"66132",4,9112.0009765625,404.44921875
"3450",1,558.031311035156,0
"19614",1,51.0992736816406,0
"12331",1,756.938049316406,0
"3018",2,932.809631347656,654.116882324219
"74045",1,508.2060546875,0
"2274",1,740.828063964844,0
"56763",1,1769.03405761719,0
"636",1,85.2067565917969,0
"33196",1,1688.22827148438,0
"22051",1,1633.79663085938,0
"74051",1,413.659698486328,0
"11813",1,1327.29077148438,0
"74053",1,36.2962379455566,0
"16140",1,1260.93908691406,0
"28022",220,437442.801025391,666.305053710938
"925",1,94.317253112793,0
"8869",1,1203.79870605469,0
"74058",1,37.5387954711914,0
"41863",2,4569.65551757812,893.218505859375
"3615",1,52.3154373168945,0
"34233",1,1653.24829101562,0
"10021",1,1253.501953125,0
"3791",1,98.7731704711914,0
"65584",1,634.9091796875,0
"1352",1,85.1502914428711,0
"19224",1,705.916625976562,0
"31584",2,3275.91473388672,1271.85723876953
"52047",2,5549.23779296875,580.4775390625
"37562",1,2569.435546875,0
"74070",1,342.21435546875,0
"19580",1,187.363998413086,0
"2334",3,1594.19595336914,463.329193115234
"66080",6,12653.7122802734,1987.17687988281
"46656",6,16617.4809570312,973.8466796875
"27062",46,92001.4530029297,370.84912109375
"48197",1,89.3581314086914,0
"37226",1,431.738250732422,0
"25667",1,1843.73706054688,0
"53484",1,1107.77978515625,0
"51619",5,13115.8143310547,2118.65417480469
"66645",1,1713.6357421875,0
"1715",1,330.712921142578,0
"55443",1,2486.04125976562,0
"26080",1,1883.818359375,0
"47470",16,47558.947265625,35.019287109375
"66088",1,265.399963378906,0
"55748",1,2727.72314453125,0
"1537",4,2520.34301757812,19.04541015625
"57012",1,1279.49597167969,0
"60935",1,232.067840576172,0
"22052",1,1633.79675292969,0
"42034",1,688.8935546875,0
"30757",2,4031.14501953125,406.58740234375
"20733",1,690.359313964844,0
"32254",9,19257.7674560547,1206.32263183594
"74096",1,3.33878803253174,0
"2688",1,168.778961181641,0
"39846",6,13828.2315673828,2333.02355957031
"2804",2,1015.63298034668,523.685745239258
"74100",1,306.436004638672,0
"28842",1,1778.76232910156,0
"45676",1,1764.0390625,0
"5187",1,688.00048828125,0
"14051",25,33673.3739013672,97.31494140625
"23061",1,732.699462890625,0
"49486",1,180.877029418945,0
"18335",1,49.0572700500488,0
"22478",3,4375.4521484375,1196.43371582031
"74109",1,543.005615234375,0
"31348",2,4529.607421875,18.16455078125
"823",1,364.343078613281,0
"47336",4,10214.0023193359,1555.90979003906
"4597",1,975.531494140625,0
"7699",1,507.630187988281,0
"50463",1,1762.30712890625,0
"49635",2,5712.48388671875,337.17578125
"54037",1,1107.77978515625,0
"20409",2,3325.880859375,214.42333984375
"59797",2,3193.6036529541,2721.58042907715
"40791",43,112379.854736328,880.343505859375
"60691",1,2822.3232421875,0
"44146",6,17041.5383300781,20.335693359375
"5781",1,968.216674804688,0
"54054",1,1876.79309082031,0
"3136",1,754.109802246094,0
"20900",1,389.433471679688,0
"74127",1,167.30158996582,0
"50458",3,8867.986328125,243.076904296875
"74129",1,154.278244018555,0
"10065",1,137.885208129883,0
"13186",328,445915.295532227,337.297607421875
"2130",1,235.758087158203,0
"74133",1,851.97412109375,0
"49086",4,9220.90068054199,2757.33564758301
"385",13,7902.27416992188,319.716644287109
"54244",1,430.739379882812,0
"4483",1,607.835998535156,0
"49275",1,421.284393310547,0
"8456",22,24935.0274658203,294.699951171875
"57367",3,8867.98657226562,243.07666015625
"3016",2,811.430236816406,680.280700683594
"74142",1,2.96597218513489,0
"1873",2,873.149551391602,502.751083374023
