Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"48709",,"0",false,"48709"
"284",,"0",false,"284"
"34027",,"0",false,"34027"
"45830",,"0",false,"45830"
"9945",,"0",false,"9945"
"21324",,"0",false,"21324"
"2816",,"0",false,"2816"
"35039",,"0",false,"35039"
"3768",,"0",false,"3768"
"57521",,"0",false,"57521"
"73641",,"0",false,"73641"
"32996",,"0",false,"32996"
"5788",,"0",false,"5788"
"32944",,"0",false,"32944"
"20467",,"0",false,"20467"
"16426",,"0",false,"16426"
"17788",,"0",false,"17788"
"55367",,"0",false,"55367"
"21001",,"0",false,"21001"
"56615",,"0",false,"56615"
"66097",,"0",false,"66097"
"59741",,"0",false,"59741"
"73653",,"0",false,"73653"
"16463",,"0",false,"16463"
"49881",,"0",false,"49881"
"2347",,"0",false,"2347"
"11602",,"0",false,"11602"
"56031",,"0",false,"56031"
"42324","42615","3441",false,"42615"
"17952",,"0",false,"17952"
"39258",,"0",false,"39258"
"73662",,"0",false,"73662"
"44185",,"0",false,"44185"
"48738",,"0",false,"48738"
"73665",,"0",false,"73665"
"33348",,"0",false,"33348"
"3445",,"0",false,"3445"
"6987",,"0",false,"6987"
"73669",,"0",false,"73669"
"22230",,"0",false,"22230"
"73671",,"0",false,"73671"
"73672",,"0",false,"73672"
"49088",,"0",false,"49088"
"1150",,"0",false,"1150"
"5774",,"0",false,"5774"
"73676",,"0",false,"73676"
"73677",,"0",false,"73677"
"55439",,"0",false,"55439"
"61240",,"0",false,"61240"
"73680",,"0",false,"73680"
"2742",,"0",false,"2742"
"32470",,"0",false,"32470"
"73683",,"0",false,"73683"
"56896",,"0",false,"56896"
"59856",,"0",false,"59856"
"7700",,"0",false,"7700"
"66379",,"0",false,"66379"
"38560",,"0",false,"38560"
"39133",,"0",false,"39133"
"8868",,"0",false,"8868"
"44600",,"0",false,"44600"
"73692",,"0",false,"73692"
"53501",,"0",false,"53501"
"22964",,"0",false,"22964"
"6465",,"0",false,"6465"
"39443","39108","1537",false,"39108"
"73697",,"0",false,"73697"
"1486",,"0",false,"1486"
"1126",,"0",false,"1126"
"8843",,"0",false,"8843"
"9242",,"0",false,"9242"
"47034",,"0",false,"47034"
"2741",,"0",false,"2741"
"36823",,"0",false,"36823"
"22663",,"0",false,"22663"
"8457",,"0",false,"8457"
"38609",,"0",false,"38609"
"65726",,"0",false,"65726"
"73709",,"0",false,"73709"
"14050",,"0",false,"14050"
"73711",,"0",false,"73711"
"953",,"0",false,"953"
"3216",,"0",false,"3216"
"7650",,"0",false,"7650"
"60406",,"0",false,"60406"
"19220",,"0",false,"19220"
"21596",,"0",false,"21596"
"27501",,"0",false,"27501"
"32263",,"0",false,"32263"
"2093",,"0",false,"2093"
"38796",,"0",false,"38796"
"65043",,"0",false,"65043"
"52380",,"0",false,"52380"
"31389",,"0",false,"31389"
"73725",,"0",false,"73725"
"73726",,"0",false,"73726"
"36040",,"0",false,"36040"
"30163",,"0",false,"30163"
"25792",,"0",false,"25792"
"46627",,"0",false,"46627"
"73731",,"0",false,"73731"
"29794",,"0",false,"29794"
"45411",,"0",false,"45411"
"2762",,"0",false,"2762"
"10602",,"0",false,"10602"
"41521",,"0",false,"41521"
"54687",,"0",false,"54687"
"34919",,"0",false,"34919"
"39904",,"0",false,"39904"
"51969",,"0",false,"51969"
"60757",,"0",false,"60757"
"47328",,"0",false,"47328"
"27377",,"0",false,"27377"
"32580",,"0",false,"32580"
"33343",,"0",false,"33343"
"924",,"0",false,"924"
"66155",,"0",false,"66155"
"50069",,"0",false,"50069"
"37866",,"0",false,"37866"
"10600",,"0",false,"10600"
"44308",,"0",false,"44308"
"47732","47731","4011",false,"47731"
"17038",,"0",false,"17038"
"25668",,"0",false,"25668"
"65574",,"0",false,"65574"
"23890",,"0",false,"23890"
"481",,"0",false,"481"
"43199",,"0",false,"43199"
"46623",,"0",false,"46623"
"16465",,"0",false,"16465"
"8828",,"0",false,"8828"
"42299",,"0",false,"42299"
"73763",,"0",false,"73763"
"12159",,"0",false,"12159"
"66640",,"0",false,"66640"
"73766",,"0",false,"73766"
"31028",,"0",false,"31028"
"39778",,"0",false,"39778"
"45889",,"0",false,"45889"
"66494",,"0",false,"66494"
"49855","49855","3992",true,"49855"
"55018",,"0",false,"55018"
"11859",,"0",false,"11859"
"35391",,"0",false,"35391"
"20729",,"0",false,"20729"
"4341",,"0",false,"4341"
"73777",,"0",false,"73777"
"2339",,"0",false,"2339"
"22042",,"0",false,"22042"
"16914",,"0",false,"16914"
"49682",,"0",false,"49682"
"23062",,"0",false,"23062"
"642",,"0",false,"642"
"7690",,"0",false,"7690"
"51971",,"0",false,"51971"
"65544",,"0",false,"65544"
"36903",,"0",false,"36903"
"36433",,"0",false,"36433"
"35048",,"0",false,"35048"
"6577",,"0",false,"6577"
"44592",,"0",false,"44592"
"3777",,"0",false,"3777"
"37858",,"0",false,"37858"
"52053",,"0",false,"52053"
"15923",,"0",false,"15923"
"64248",,"0",false,"64248"
"44884",,"0",false,"44884"
"31390",,"0",false,"31390"
"54240",,"0",false,"54240"
"73800",,"0",false,"73800"
"11176",,"0",false,"11176"
"43339","43904","3842",false,"43904"
"57693",,"0",false,"57693"
"5183",,"0",false,"5183"
"56421",,"0",false,"56421"
"35037",,"0",false,"35037"
"73807",,"0",false,"73807"
"41109",,"0",false,"41109"
"56231",,"0",false,"56231"
"13298",,"0",false,"13298"
"7121",,"0",false,"7121"
"35955",,"0",false,"35955"
"3410",,"0",false,"3410"
"54051",,"0",false,"54051"
"38403",,"0",false,"38403"
"33352",,"0",false,"33352"
"3709",,"0",false,"3709"
"449",,"0",false,"449"
"39931",,"0",false,"39931"
"6516",,"0",false,"6516"
"66627",,"0",false,"66627"
"15592",,"0",false,"15592"
"31159",,"0",false,"31159"
"1894",,"0",false,"1894"
"18233",,"0",false,"18233"
"40480",,"0",false,"40480"
"62439",,"0",false,"62439"
"383",,"0",false,"383"
"28467",,"0",false,"28467"
"59126",,"0",false,"59126"
"17953",,"0",false,"17953"
"59249",,"0",false,"59249"
"37852",,"0",false,"37852"
"5406","5822","2461",false,"5822"
"47501",,"0",false,"47501"
"65417",,"0",false,"65417"
"41066",,"0",false,"41066"
"22503",,"0",false,"22503"
"54047",,"0",false,"54047"
"65691",,"0",false,"65691"
"42772",,"0",false,"42772"
"52770",,"0",false,"52770"
"59843",,"0",false,"59843"
"2686",,"0",false,"2686"
"56955",,"0",false,"56955"
"73846",,"0",false,"73846"
"66806",,"0",false,"66806"
"33345",,"0",false,"33345"
"19222",,"0",false,"19222"
"356",,"0",false,"356"
"17950",,"0",false,"17950"
"2275",,"0",false,"2275"
"45858","45858","4022",true,"45858"
"10650",,"0",false,"10650"
"59669",,"0",false,"59669"
"6049",,"0",false,"6049"
"19196",,"0",false,"19196"
"3662",,"0",false,"3662"
"73859",,"0",false,"73859"
"23881",,"0",false,"23881"
"21153",,"0",false,"21153"
"5130",,"0",false,"5130"
"27073",,"0",false,"27073"
"57678",,"0",false,"57678"
"44283",,"0",false,"44283"
"51",,"0",false,"51"
"37649",,"0",false,"37649"
"31383",,"0",false,"31383"
"66836",,"0",false,"66836"
"73870",,"0",false,"73870"
"37245",,"0",false,"37245"
"3982",,"0",false,"3982"
"37711",,"0",false,"37711"
"61117",,"0",false,"61117"
"29185",,"0",false,"29185"
"10195",,"0",false,"10195"
"47145",,"0",false,"47145"
"17531",,"0",false,"17531"
"66505",,"0",false,"66505"
"3003",,"0",false,"3003"
"35741",,"0",false,"35741"
"1555",,"0",false,"1555"
"50682",,"0",false,"50682"
"1716",,"0",false,"1716"
"44854",,"0",false,"44854"
"44322",,"0",false,"44322"
"65173",,"0",false,"65173"
"73888",,"0",false,"73888"
"1330",,"0",false,"1330"
"62074",,"0",false,"62074"
"33337",,"0",false,"33337"
"51975",,"0",false,"51975"
"33919",,"0",false,"33919"
"54898",,"0",false,"54898"
"20305",,"0",false,"20305"
"3681",,"0",false,"3681"
"73897",,"0",false,"73897"
"38402",,"0",false,"38402"
"7122",,"0",false,"7122"
"33897",,"0",false,"33897"
"51264",,"0",false,"51264"
"7532",,"0",false,"7532"
"425",,"0",false,"425"
"73904",,"0",false,"73904"
"1497",,"0",false,"1497"
"37860",,"0",false,"37860"
"14542",,"0",false,"14542"
"18368",,"0",false,"18368"
"17829",,"0",false,"17829"
"25786",,"0",false,"25786"
"4598",,"0",false,"4598"
"32681",,"0",false,"32681"
"25665",,"0",false,"25665"
"16459",,"0",false,"16459"
"6103",,"0",false,"6103"
"4166",,"0",false,"4166"
"4699",,"0",false,"4699"
"30436",,"0",false,"30436"
"7836","7836","2629",true,"7836"
"33303",,"0",false,"33303"
"33860",,"0",false,"33860"
"73922",,"0",false,"73922"
"5206",,"0",false,"5206"
"5404","5822","2461",false,"5822"
"60645","60820","3627",false,"60820"
"73926",,"0",false,"73926"
"1762",,"0",false,"1762"
"30399",,"0",false,"30399"
"64016",,"0",false,"64016"
"35239",,"0",false,"35239"
"61687",,"0",false,"61687"
"58863",,"0",false,"58863"
"57371",,"0",false,"57371"
"4342",,"0",false,"4342"
"43052",,"0",false,"43052"
"61124",,"0",false,"61124"
"64936",,"0",false,"64936"
"63936",,"0",false,"63936"
"73939",,"0",false,"73939"
"6750",,"0",false,"6750"
"50117","50529","3691",false,"50529"
"73942",,"0",false,"73942"
"32437",,"0",false,"32437"
"35693",,"0",false,"35693"
"2325",,"0",false,"2325"
"3923",,"0",false,"3923"
"32250",,"0",false,"32250"
"23059",,"0",false,"23059"
"66071",,"0",false,"66071"
"9476",,"0",false,"9476"
"25362",,"0",false,"25362"
"1080",,"0",false,"1080"
"62071",,"0",false,"62071"
"49641",,"0",false,"49641"
"6047",,"0",false,"6047"
"73956",,"0",false,"73956"
"73957",,"0",false,"73957"
"56973",,"0",false,"56973"
"43773",,"0",false,"43773"
"55649",,"0",false,"55649"
"48754",,"0",false,"48754"
"3449",,"0",false,"3449"
"48779",,"0",false,"48779"
"24042",,"0",false,"24042"
"31175",,"0",false,"31175"
"3800",,"0",false,"3800"
"12741",,"0",false,"12741"
"44712",,"0",false,"44712"
"3894",,"0",false,"3894"
"27",,"0",false,"27"
"11792",,"0",false,"11792"
"37556",,"0",false,"37556"
"73973",,"0",false,"73973"
"73974",,"0",false,"73974"
"3001",,"0",false,"3001"
"73976",,"0",false,"73976"
"39964",,"0",false,"39964"
"16912",,"0",false,"16912"
"36359",,"0",false,"36359"
"73980",,"0",false,"73980"
"53270",,"0",false,"53270"
"3790",,"0",false,"3790"
"53101",,"0",false,"53101"
"2506",,"0",false,"2506"
"669",,"0",false,"669"
"25364",,"0",false,"25364"
"55657",,"0",false,"55657"
"41107",,"0",false,"41107"
"73989",,"0",false,"73989"
"2036",,"0",false,"2036"
"56035",,"0",false,"56035"
"50302",,"0",false,"50302"
"20872",,"0",false,"20872"
"39609",,"0",false,"39609"
"60865",,"0",false,"60865"
"55050",,"0",false,"55050"
"1099",,"0",false,"1099"
"428",,"0",false,"428"
"977",,"0",false,"977"
"3663",,"0",false,"3663"
"55364",,"0",false,"55364"
"66634",,"0",false,"66634"
"46594",,"0",false,"46594"
"74004",,"0",false,"74004"
"74005",,"0",false,"74005"
"5201",,"0",false,"5201"
"52948",,"0",false,"52948"
"66880",,"0",false,"66880"
"3218",,"0",false,"3218"
"74010",,"0",false,"74010"
"11015",,"0",false,"11015"
"10999",,"0",false,"10999"
"62660",,"0",false,"62660"
"38247",,"0",false,"38247"
"20037",,"0",false,"20037"
"20898",,"0",false,"20898"
"41115",,"0",false,"41115"
"19043",,"0",false,"19043"
"24032",,"0",false,"24032"
"6515",,"0",false,"6515"
"4917",,"0",false,"4917"
"28644",,"0",false,"28644"
"58077",,"0",false,"58077"
"54719",,"0",false,"54719"
"17093",,"0",false,"17093"
"36248",,"0",false,"36248"
"954",,"0",false,"954"
"17776",,"0",false,"17776"
"33450",,"0",false,"33450"
"48921",,"0",false,"48921"
"74031",,"0",false,"74031"
"31034",,"0",false,"31034"
"51241",,"0",false,"51241"
"3850",,"0",false,"3850"
"31593",,"0",false,"31593"
"32291",,"0",false,"32291"
"32406",,"0",false,"32406"
"45051",,"0",false,"45051"
"6096",,"0",false,"6096"
"66132",,"0",false,"66132"
"3450",,"0",false,"3450"
"19614",,"0",false,"19614"
"12331",,"0",false,"12331"
"3018",,"0",false,"3018"
"74045",,"0",false,"74045"
"2274",,"0",false,"2274"
"56763",,"0",false,"56763"
"636",,"0",false,"636"
"33196",,"0",false,"33196"
"22051",,"0",false,"22051"
"74051",,"0",false,"74051"
"11813",,"0",false,"11813"
"74053",,"0",false,"74053"
"16140",,"0",false,"16140"
"28022",,"0",false,"28022"
"925",,"0",false,"925"
"8869",,"0",false,"8869"
"74058",,"0",false,"74058"
"41863",,"0",false,"41863"
"3615",,"0",false,"3615"
"34233",,"0",false,"34233"
"10021",,"0",false,"10021"
"3791",,"0",false,"3791"
"65584",,"0",false,"65584"
"1352",,"0",false,"1352"
"19224",,"0",false,"19224"
"31584",,"0",false,"31584"
"52047",,"0",false,"52047"
"37562",,"0",false,"37562"
"74070",,"0",false,"74070"
"19580",,"0",false,"19580"
"2334",,"0",false,"2334"
"66080",,"0",false,"66080"
"46656",,"0",false,"46656"
"27062",,"0",false,"27062"
"48197",,"0",false,"48197"
"37226",,"0",false,"37226"
"25667",,"0",false,"25667"
"53484",,"0",false,"53484"
"51619",,"0",false,"51619"
"66645",,"0",false,"66645"
"1715",,"0",false,"1715"
"55443",,"0",false,"55443"
"26080",,"0",false,"26080"
"47470",,"0",false,"47470"
"66088",,"0",false,"66088"
"55748",,"0",false,"55748"
"1537",,"0",false,"1537"
"57012",,"0",false,"57012"
"60935",,"0",false,"60935"
"22052",,"0",false,"22052"
"42034",,"0",false,"42034"
"30757",,"0",false,"30757"
"20733",,"0",false,"20733"
"32254",,"0",false,"32254"
"74096",,"0",false,"74096"
"2688",,"0",false,"2688"
"39846",,"0",false,"39846"
"2804",,"0",false,"2804"
"74100",,"0",false,"74100"
"28842",,"0",false,"28842"
"45676",,"0",false,"45676"
"5187",,"0",false,"5187"
"14051",,"0",false,"14051"
"23061",,"0",false,"23061"
"49486",,"0",false,"49486"
"18335",,"0",false,"18335"
"22478",,"0",false,"22478"
"74109",,"0",false,"74109"
"31348",,"0",false,"31348"
"823",,"0",false,"823"
"47336",,"0",false,"47336"
"4597",,"0",false,"4597"
"7699",,"0",false,"7699"
"50463",,"0",false,"50463"
"49635",,"0",false,"49635"
"54037",,"0",false,"54037"
"20409",,"0",false,"20409"
"59797",,"0",false,"59797"
"40791",,"0",false,"40791"
"60691",,"0",false,"60691"
"44146",,"0",false,"44146"
"5781",,"0",false,"5781"
"54054",,"0",false,"54054"
"3136",,"0",false,"3136"
"20900",,"0",false,"20900"
"74127",,"0",false,"74127"
"50458",,"0",false,"50458"
"74129",,"0",false,"74129"
"10065",,"0",false,"10065"
"13186",,"0",false,"13186"
"2130",,"0",false,"2130"
"74133",,"0",false,"74133"
"49086",,"0",false,"49086"
"385",,"0",false,"385"
"54244",,"0",false,"54244"
"4483",,"0",false,"4483"
"49275",,"0",false,"49275"
"8456","8456","2512",true,"8456"
"57367",,"0",false,"57367"
"3016",,"0",false,"3016"
"74142",,"0",false,"74142"
"1873",,"0",false,"1873"
"41692",,"0",false,"41692"
"228",,"0",false,"228"
"7649",,"0",false,"7649"
"56985",,"0",false,"56985"
"43333",,"0",false,"43333"
"450",,"0",false,"450"
"40565",,"0",false,"40565"
"66063",,"0",false,"66063"
"60755",,"0",false,"60755"
"41065",,"0",false,"41065"
"31510",,"0",false,"31510"
"74155",,"0",false,"74155"
"74156",,"0",false,"74156"
"48319",,"0",false,"48319"
"3393",,"0",false,"3393"
"7691",,"0",false,"7691"
"32047",,"0",false,"32047"
"19204",,"0",false,"19204"
"45127",,"0",false,"45127"
"54119",,"0",false,"54119"
"10",,"0",false,"10"
"53493",,"0",false,"53493"
"30048","29646","3017",false,"29646"
"2080",,"0",false,"2080"
"59128",,"0",false,"59128"
"66826",,"0",false,"66826"
"611",,"0",false,"611"
"2332",,"0",false,"2332"
"8391",,"0",false,"8391"
"28357",,"0",false,"28357"
"74174",,"0",false,"74174"
"3000",,"0",false,"3000"
"45122",,"0",false,"45122"
"48099",,"0",false,"48099"
"21152",,"0",false,"21152"
"63453",,"0",false,"63453"
"8447",,"0",false,"8447"
"44888",,"0",false,"44888"
"34385",,"0",false,"34385"
"37243",,"0",false,"37243"
"74184",,"0",false,"74184"
"17879",,"0",false,"17879"
"74186",,"0",false,"74186"
"52051",,"0",false,"52051"
"16915",,"0",false,"16915"
"34736",,"0",false,"34736"
"1245",,"0",false,"1245"
"47993",,"0",false,"47993"
"42883",,"0",false,"42883"
"11307",,"0",false,"11307"
"53463",,"0",false,"53463"
"62874",,"0",false,"62874"
"791",,"0",false,"791"
"57360",,"0",false,"57360"
"58957",,"0",false,"58957"
"50078",,"0",false,"50078"
"34243",,"0",false,"34243"
"11815",,"0",false,"11815"
"61883",,"0",false,"61883"
"54123",,"0",false,"54123"
"3138",,"0",false,"3138"
"74205",,"0",false,"74205"
"48926",,"0",false,"48926"
"56233",,"0",false,"56233"
"62263",,"0",false,"62263"
"2552",,"0",false,"2552"
"30074",,"0",false,"30074"
"12534",,"0",false,"12534"
"947",,"0",false,"947"
"40487",,"0",false,"40487"
"18215",,"0",false,"18215"
"36677",,"0",false,"36677"
"386",,"0",false,"386"
"66626",,"0",false,"66626"
"66686",,"0",false,"66686"
"1492",,"0",false,"1492"
"74220",,"0",false,"74220"
"32125",,"0",false,"32125"
"9995",,"0",false,"9995"
"66043",,"0",false,"66043"
"26335",,"0",false,"26335"
"3914",,"0",false,"3914"
"24935",,"0",false,"24935"
"3217",,"0",false,"3217"
"28773",,"0",false,"28773"
"61113",,"0",false,"61113"
"509",,"0",false,"509"
"18337",,"0",false,"18337"
"12341",,"0",false,"12341"
"32762",,"0",false,"32762"
"74234",,"0",false,"74234"
"29770",,"0",false,"29770"
"65067",,"0",false,"65067"
"17770",,"0",false,"17770"
"9518",,"0",false,"9518"
"24439",,"0",false,"24439"
"20468",,"0",false,"20468"
"74241",,"0",false,"74241"
"56516",,"0",false,"56516"
"16467",,"0",false,"16467"
"59127",,"0",false,"59127"
"62876",,"0",false,"62876"
"48175",,"0",false,"48175"
"1927",,"0",false,"1927"
"12402",,"0",false,"12402"
"25656",,"0",false,"25656"
"57166",,"0",false,"57166"
"74251",,"0",false,"74251"
"74252",,"0",false,"74252"
"27518",,"0",false,"27518"
"12891",,"0",false,"12891"
"20834",,"0",false,"20834"
"26952",,"0",false,"26952"
"61052",,"0",false,"61052"
"33572",,"0",false,"33572"
"19490",,"0",false,"19490"
"63823",,"0",false,"63823"
"74261",,"0",false,"74261"
"74262",,"0",false,"74262"
"57101",,"0",false,"57101"
"11242",,"0",false,"11242"
"10057",,"0",false,"10057"
"19577",,"0",false,"19577"
"30640",,"0",false,"30640"
"40313",,"0",false,"40313"
"25367",,"0",false,"25367"
"1082",,"0",false,"1082"
"74271",,"0",false,"74271"
"51513",,"0",false,"51513"
"74273",,"0",false,"74273"
"38029",,"0",false,"38029"
"27075",,"0",false,"27075"
"34383",,"0",false,"34383"
"5364",,"0",false,"5364"
"16412",,"0",false,"16412"
"74279",,"0",false,"74279"
"15416",,"0",false,"15416"
"5698",,"0",false,"5698"
"36076",,"0",false,"36076"
"57688",,"0",false,"57688"
"74284",,"0",false,"74284"
"56224",,"0",false,"56224"
"66095",,"0",false,"66095"
"24208",,"0",false,"24208"
"794",,"0",false,"794"
"74289",,"0",false,"74289"
"65585",,"0",false,"65585"
"286",,"0",false,"286"
"66145",,"0",false,"66145"
"22946",,"0",false,"22946"
"7128",,"0",false,"7128"
"36064",,"0",false,"36064"
"1121",,"0",false,"1121"
"35884",,"0",false,"35884"
"2231",,"0",false,"2231"
"35047",,"0",false,"35047"
"29177",,"0",false,"29177"
"21332",,"0",false,"21332"
"3772",,"0",false,"3772"
"35267",,"0",false,"35267"
"5136","4798","2372",false,"4798"
"65983",,"0",false,"65983"
"13523",,"0",false,"13523"
"59277",,"0",false,"59277"
"74308",,"0",false,"74308"
"35386",,"0",false,"35386"
"48947",,"0",false,"48947"
"16471",,"0",false,"16471"
"5642",,"0",false,"5642"
"9359",,"0",false,"9359"
"46177",,"0",false,"46177"
"74315",,"0",false,"74315"
"46795",,"0",false,"46795"
"35100",,"0",false,"35100"
"24780",,"0",false,"24780"
"2740",,"0",false,"2740"
"1490",,"0",false,"1490"
"22810",,"0",false,"22810"
"33347",,"0",false,"33347"
"50681",,"0",false,"50681"
"48918",,"0",false,"48918"
"66614",,"0",false,"66614"
"64905",,"0",false,"64905"
"52472",,"0",false,"52472"
"66883",,"0",false,"66883"
"58138",,"0",false,"58138"
"46663",,"0",false,"46663"
"22600",,"0",false,"22600"
"17772",,"0",false,"17772"
"50689",,"0",false,"50689"
"1152",,"0",false,"1152"
"66252",,"0",false,"66252"
"29455",,"0",false,"29455"
"34033",,"0",false,"34033"
"18803",,"0",false,"18803"
"49491",,"0",false,"49491"
"4570",,"0",false,"4570"
"1085",,"0",false,"1085"
"25660",,"0",false,"25660"
"19480",,"0",false,"19480"
"54010",,"0",false,"54010"
"47693",,"0",false,"47693"
"17505",,"0",false,"17505"
"46758",,"0",false,"46758"
"52946",,"0",false,"52946"
"6620",,"0",false,"6620"
"24334",,"0",false,"24334"
"9520",,"0",false,"9520"
"17938",,"0",false,"17938"
"35944",,"0",false,"35944"
"38824",,"0",false,"38824"
"19876",,"0",false,"19876"
"8872",,"0",false,"8872"
"85",,"0",false,"85"
"14001",,"0",false,"14001"
"36510",,"0",false,"36510"
"49847",,"0",false,"49847"
"74361",,"0",false,"74361"
"4172","4479","2380",false,"4479"
"74363",,"0",false,"74363"
"2129",,"0",false,"2129"
"33322",,"0",false,"33322"
"61493",,"0",false,"61493"
"5002",,"0",false,"5002"
"65590",,"0",false,"65590"
"39114",,"0",false,"39114"
"74370",,"0",false,"74370"
"3900",,"0",false,"3900"
"57777",,"0",false,"57777"
"58300",,"0",false,"58300"
"74374",,"0",false,"74374"
"1872",,"0",false,"1872"
"5013",,"0",false,"5013"
"31335",,"0",false,"31335"
"47146",,"0",false,"47146"
"22671",,"0",false,"22671"
"49484",,"0",false,"49484"
"60160",,"0",false,"60160"
"7321",,"0",false,"7321"
"51117","51117","78",true,"51117"
"40444",,"0",false,"40444"
"57676",,"0",false,"57676"
"38616",,"0",false,"38616"
"74387",,"0",false,"74387"
"35710",,"0",false,"35710"
"31540",,"0",false,"31540"
