,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
25656,-1.75,21.75,31330.54858,2863.624023,False,44636
25657,-1.75,21.25,272955.2439,2873.254639,False,46949
25658,-1.75,20.75,272955.2439,2882.669189,False,46949
25659,-1.75,20.25,272955.2439,2891.867188,False,46949
25660,-1.75,19.75,272955.2439,2900.848145,False,46949
25661,-1.75,19.25,272955.2439,2909.611572,False,46949
25662,-1.75,18.75,272955.2439,2918.156738,False,46949
25663,-1.75,18.25,272955.2439,2926.483154,False,46949
25664,-1.75,17.75,1416709.005,2934.590332,False,50771
25665,-1.75,17.25,1416709.005,2942.478027,False,50771
25666,-1.75,16.75,1416709.005,2950.145264,False,50771
25667,-1.75,16.25,1416709.005,2957.592041,False,50771
25668,-1.75,15.75,1416709.005,2964.817871,False,50771
25669,-1.75,15.25,1416709.005,2971.822021,False,50771
25670,-1.75,14.75,1416709.005,2978.604492,False,50771
25671,-1.75,14.25,1416709.005,2985.164551,False,50771
25672,-1.75,13.75,403864.4373,2991.501953,False,51703
25673,-1.75,13.25,403864.4373,2997.616211,False,51703
25674,-1.75,12.75,403864.4373,3003.50708,False,51703
25675,-1.75,12.25,403864.4373,3009.174316,False,51703
25676,-1.75,11.75,403864.4373,3014.617188,False,51703
25677,-1.75,11.25,403864.4373,3019.835938,False,51703
25678,-1.75,10.75,403864.4373,3024.829834,False,51703
25679,-1.75,10.25,403864.4373,3029.598633,False,51703
25680,-1.75,9.75,403864.4373,3034.142334,False,51703
25681,-1.75,9.25,403864.4373,3038.460449,False,51703
25682,-1.75,8.75,403864.4373,3042.552734,False,51703
25683,-1.75,8.25,403864.4373,3046.418945,False,51703
25684,-1.75,7.75,403864.4373,3050.058838,False,51703
25685,-1.75,7.25,403864.4373,3053.472168,False,51703
25686,-1.75,6.75,24972.54584,3056.658936,False,52053
25687,-1.75,6.25,24972.54584,3059.618896,False,52053
25688,-1.75,5.75,24972.54584,3062.351807,False,52053
25689,-1.75,5.25,24972.54584,2972.911865,False,52053
25690,-1.75,4.75,24972.54584,582.7557983,True,52053
25691,-1.25,60.75,258.2646484,258.2646484,True,16095
25692,-1.25,60.25,555.3585205,555.3585205,True,16596
25693,-1.25,59.75,93.95986176,93.95986176,True,17062
25694,-1.25,55.25,3451.796581,53.10456467,True,20886
25695,-1.25,54.75,4480.383606,896.0767212,True,21321
25696,-1.25,54.25,23916.84326,1814.012085,False,22213
25697,-1.25,53.75,23916.84326,1835.726563,False,22213
25698,-1.25,53.25,23916.84326,1857.295288,False,22213
25699,-1.25,52.75,23916.84326,1878.716553,False,22213
25700,-1.25,52.25,11378.51013,1899.98877,False,24047
25701,-1.25,51.75,15141.86877,1921.110596,False,24053
25702,-1.25,51.25,3198.334106,1942.080322,False,24939
25703,-1.25,50.75,3198.334106,1256.253784,True,24939
25704,-1.25,49.75,280.5686951,280.5686951,True,25799
25705,-1.25,49.25,1680.259033,1680.259033,True,26228
25706,-1.25,48.75,2657.97406,1983.257568,False,26661
25707,-1.25,48.25,12447.3186,2064.621338,False,27521
25708,-1.25,47.75,12447.3186,2084.484863,False,27521
25709,-1.25,47.25,117976.6079,2104.18457,False,27939
25710,-1.25,46.75,7652.884155,2123.719238,False,28775
25711,-1.25,46.25,7652.884155,1242.990601,True,28775
25712,-1.25,45.75,9300.258301,670.309082,True,29185
25713,-1.25,45.25,719.8348999,719.8348999,True,29585
25714,-1.25,44.75,3186.944519,968.0783081,True,29988
25715,-1.25,44.25,1242.565063,1242.565063,True,30380
25716,-1.25,43.75,15309.92664,1812.278687,True,30764
25717,-1.25,43.25,15309.92664,2255.721436,False,30764
25718,-1.25,42.75,89014.24353,2273.885986,False,32963
25719,-1.25,42.25,89014.24353,2291.873535,False,32963
25720,-1.25,41.75,89014.24353,2309.682861,False,32963
25721,-1.25,41.25,89014.24353,2327.3125,False,32963
25722,-1.25,40.75,89014.24353,2344.761475,False,32963
25723,-1.25,40.25,8975.961426,2362.028564,False,33676
25724,-1.25,39.75,8975.961426,2379.112549,False,33676
25725,-1.25,39.25,22343.06311,2396.012207,False,34026
25726,-1.25,38.75,24097.64355,2412.726807,False,34697
25727,-1.25,38.25,24097.64355,2429.254639,False,34697
25728,-1.25,37.75,24097.64355,2445.594971,False,34697
25729,-1.25,36.75,0.247770816,0.247770816,False,71584
25730,-1.25,35.75,200.7246704,200.7246704,True,36363
25731,-1.25,35.25,7124.073608,2044.800171,True,36689
25732,-1.25,34.75,7124.073608,2539.636719,False,36689
25733,-1.25,34.25,19372.27808,2554.634033,False,36365
25734,-1.25,33.75,10306.95117,2569.435547,False,37649
25735,-1.25,33.25,10306.95117,2584.040039,False,37649
25736,-1.25,32.75,208991.1792,2598.446777,False,42061
25737,-1.25,32.25,208991.1792,2612.654785,False,42061
25738,-1.25,31.75,208991.1792,2626.663086,False,42061
25739,-1.25,31.25,176632.3325,2640.470947,False,40824
25740,-1.25,30.75,208991.1792,2654.077393,False,42061
25741,-1.25,30.25,208991.1792,2667.481201,False,42061
25742,-1.25,29.75,208991.1792,2680.682129,False,42061
25743,-1.25,29.25,208991.1792,2693.678955,False,42061
25744,-1.25,28.75,208991.1792,2706.470947,False,42061
25745,-1.25,28.25,208991.1792,2719.057129,False,42061
25746,-1.25,27.75,208991.1792,2731.437012,False,42061
25747,-1.25,27.25,208991.1792,2743.609619,False,42061
25748,-1.25,26.75,95181.11597,2755.574219,False,42358
25749,-1.25,26.25,95181.11597,2767.330078,False,42358
25750,-1.25,25.75,95181.11597,2778.876709,False,42358
25751,-1.25,25.25,95181.11597,2790.212891,False,42358
25752,-1.25,24.75,95181.11597,2801.338135,False,42358
25753,-1.25,24.25,95181.11597,2812.251953,False,42358
25754,-1.25,23.75,95181.11597,2822.953369,False,42358
25755,-1.25,23.25,31330.54858,2833.442139,False,44636
25756,-1.25,22.75,31330.54858,2843.717041,False,44636
25757,-1.25,22.25,31330.54858,2853.777832,False,44636
25758,-1.25,21.75,272955.2439,2863.624023,False,46949
25759,-1.25,21.25,272955.2439,2873.254639,False,46949
25760,-1.25,20.75,272955.2439,2882.669189,False,46949
25761,-1.25,20.25,272955.2439,2891.867188,False,46949
25762,-1.25,19.75,272955.2439,2900.848145,False,46949
25763,-1.25,19.25,272955.2439,2909.611572,False,46949
25764,-1.25,18.75,272955.2439,2918.156738,False,46949
25765,-1.25,18.25,272955.2439,2926.483154,False,46949
25766,-1.25,17.75,1416709.005,2934.590332,False,50771
25767,-1.25,17.25,1416709.005,2942.478027,False,50771
25768,-1.25,16.75,1416709.005,2950.145264,False,50771
25769,-1.25,16.25,1416709.005,2957.592041,False,50771
25770,-1.25,15.75,1416709.005,2964.817871,False,50771
25771,-1.25,15.25,1416709.005,2971.822021,False,50771
25772,-1.25,14.75,1416709.005,2978.604492,False,50771
25773,-1.25,14.25,1416709.005,2985.164551,False,50771
25774,-1.25,13.75,403864.4373,2991.501953,False,51703
25775,-1.25,13.25,403864.4373,2997.616211,False,51703
25776,-1.25,12.75,403864.4373,3003.50708,False,51703
25777,-1.25,12.25,403864.4373,3009.174316,False,51703
25778,-1.25,11.75,403864.4373,3014.617188,False,51703
25779,-1.25,11.25,403864.4373,3019.835938,False,51703
25780,-1.25,10.75,403864.4373,3024.829834,False,51703
25781,-1.25,10.25,403864.4373,3029.598633,False,51703
25782,-1.25,9.75,403864.4373,3034.142334,False,51703
25783,-1.25,9.25,403864.4373,3038.460449,False,51703
25784,-1.25,8.75,403864.4373,3042.552734,False,51703
25785,-1.25,8.25,403864.4373,3046.418945,False,51703
25786,-1.25,7.75,403864.4373,3050.058838,False,51703
25787,-1.25,7.25,403864.4373,3053.472168,False,51703
25788,-1.25,6.75,24972.54584,3056.658936,False,52053
25789,-1.25,6.25,24972.54584,3059.618896,False,52053
25790,-1.25,5.75,24972.54584,3062.351807,False,52053
25791,-1.25,5.25,2298.643066,2298.643066,True,51880
25792,-1.25,4.75,0.306713581,0.306713581,False,71818
25793,-0.75,60.75,121.5363007,121.5363007,True,16096
25794,-0.75,54.75,53.76460266,53.76460266,True,21322
25795,-0.75,54.25,23916.84326,1759.591797,False,22213
25796,-0.75,53.75,23916.84326,1835.726563,True,22213
25797,-0.75,53.25,23916.84326,1857.295288,False,22213
25798,-0.75,52.75,14473.42383,1878.716553,False,23128
25799,-0.75,52.25,14473.42383,1899.988892,False,23128
25800,-0.75,51.75,15141.86877,1921.110596,False,24053
25801,-0.75,51.25,15141.86877,1942.080322,False,24053
25802,-0.75,50.75,922.5613403,922.5613403,True,24940
25803,-0.75,49.25,1356.353638,1356.353638,True,26229
25804,-0.75,48.75,5263.347656,2044.595459,False,26230
25805,-0.75,48.25,117976.6079,2064.621338,False,27939
25806,-0.75,47.75,117976.6079,2084.484863,False,27939
25807,-0.75,47.25,117976.6079,2104.18457,False,27939
25808,-0.75,46.75,117976.6079,2123.719238,False,27939
25809,-0.75,46.25,7652.884155,2143.087158,False,28775
25810,-0.75,45.75,9300.258301,2162.287354,False,29185
25811,-0.75,45.25,83754.59375,1766.867432,True,29586
25812,-0.75,44.75,83754.59375,2134.172607,False,29586
25813,-0.75,44.25,3186.944519,2218.866211,False,29988
25814,-0.75,43.75,15309.92664,2237.381104,False,30764
25815,-0.75,43.25,15309.92664,2255.721436,False,30764
25816,-0.75,42.75,89014.24353,2273.885986,False,32963
25817,-0.75,42.25,89014.24353,2291.873535,False,32963
25818,-0.75,41.75,89014.24353,2309.682861,False,32963
25819,-0.75,41.25,89014.24353,2327.3125,False,32963
25820,-0.75,40.75,89014.24353,2344.761475,False,32963
25821,-0.75,40.25,6424.717651,2362.028564,False,33322
25822,-0.75,39.75,8975.961426,2379.112549,False,33676
25823,-0.75,39.25,22343.06311,2396.012207,False,34026
25824,-0.75,38.75,24097.64355,2412.726807,False,34697
25825,-0.75,38.25,24097.64355,2234.914307,True,34697
25826,-0.75,37.75,1222.797485,1222.797485,True,35032
25827,-0.75,35.75,1179.257446,1179.257446,True,36364
25828,-0.75,35.25,19372.27808,2524.44458,False,36365
25829,-0.75,34.75,19372.27808,2539.636719,False,36365
25830,-0.75,34.25,38407.33813,2554.634033,False,37348
25831,-0.75,33.75,38407.33813,2569.435547,False,37348
25832,-0.75,33.25,38407.33813,2584.040039,False,37348
25833,-0.75,32.75,176632.3325,2598.446777,False,40824
25834,-0.75,32.25,176632.3325,2612.654785,False,40824
25835,-0.75,31.75,176632.3325,2626.663086,False,40824
25836,-0.75,31.25,176632.3325,2640.470947,False,40824
25837,-0.75,30.75,176632.3325,2654.077393,False,40824
25838,-0.75,30.25,176632.3325,2667.481201,False,40824
25839,-0.75,29.75,208991.1792,2680.682129,False,42061
25840,-0.75,29.25,208991.1792,2693.678955,False,42061
25841,-0.75,28.75,208991.1792,2706.470947,False,42061
25842,-0.75,28.25,208991.1792,2719.057129,False,42061
25843,-0.75,27.75,208991.1792,2731.437012,False,42061
25844,-0.75,27.25,208991.1792,2743.609619,False,42061
25845,-0.75,26.75,95181.11597,2755.574219,False,42358
25846,-0.75,26.25,95181.11597,2767.330078,False,42358
25847,-0.75,25.75,95181.11597,2778.876709,False,42358
25848,-0.75,25.25,95181.11597,2790.212891,False,42358
25849,-0.75,24.75,95181.11597,2801.338135,False,42358
25850,-0.75,24.25,95181.11597,2812.251953,False,42358
25851,-0.75,23.75,95181.11597,2822.953369,False,42358
25852,-0.75,23.25,95181.11597,2833.442139,False,42358
25853,-0.75,22.75,31330.54858,2843.717041,False,44636
25854,-0.75,22.25,31330.54858,2853.777832,False,44636
25855,-0.75,21.75,272955.2439,2863.624023,False,46949
25856,-0.75,21.25,272955.2439,2873.254639,False,46949
25857,-0.75,20.75,272955.2439,2882.669189,False,46949
25858,-0.75,20.25,272955.2439,2891.867188,False,46949
25859,-0.75,19.75,272955.2439,2900.848145,False,46949
25860,-0.75,19.25,272955.2439,2909.611572,False,46949
25861,-0.75,18.75,272955.2439,2918.156738,False,46949
25862,-0.75,18.25,1416709.005,2926.483154,False,50771
25863,-0.75,17.75,1416709.005,2934.590332,False,50771
25864,-0.75,17.25,1416709.005,2942.478027,False,50771
25865,-0.75,16.75,1416709.005,2950.145264,False,50771
25866,-0.75,16.25,1416709.005,2957.592041,False,50771
25867,-0.75,15.75,1416709.005,2964.817871,False,50771
25868,-0.75,15.25,1416709.005,2971.822021,False,50771
25869,-0.75,14.75,1416709.005,2978.604492,False,50771
25870,-0.75,14.25,1416709.005,2985.164551,False,50771
25871,-0.75,13.75,1416709.005,2991.501953,False,50771
25872,-0.75,13.25,1416709.005,2997.616211,False,50771
25873,-0.75,12.75,1416709.005,3003.50708,False,50771
25874,-0.75,12.25,403864.4373,3009.174316,False,51703
25875,-0.75,11.75,403864.4373,3014.617188,False,51703
25876,-0.75,11.25,403864.4373,3019.835938,False,51703
25877,-0.75,10.75,403864.4373,3024.829834,False,51703
25878,-0.75,10.25,403864.4373,3029.598633,False,51703
25879,-0.75,9.75,403864.4373,3034.142334,False,51703
25880,-0.75,9.25,403864.4373,3038.460449,False,51703
25881,-0.75,8.75,403864.4373,3042.552734,False,51703
25882,-0.75,8.25,403864.4373,3046.418945,False,51703
25883,-0.75,7.75,403864.4373,3050.058838,False,51703
25884,-0.75,7.25,403864.4373,3053.472168,False,51703
25885,-0.75,6.75,403864.4373,3056.658936,False,51703
25886,-0.75,6.25,24972.54584,3059.618896,False,52053
25887,-0.75,5.75,4257.64624,3062.351807,False,51881
25888,-0.75,5.25,4257.64624,1195.294434,True,51881
25889,-0.25,54.25,562.34375,562.34375,True,21768
25890,-0.25,53.75,1486.938599,1486.938599,True,22214
25891,-0.25,53.25,14473.42383,1857.295288,False,23128
25892,-0.25,52.75,14473.42383,1878.716675,False,23128
25893,-0.25,52.25,14473.42383,1899.98877,False,23128
25894,-0.25,51.75,15141.86877,1921.110596,False,24053
25895,-0.25,51.25,15141.86877,1942.080322,False,24053
25896,-0.25,50.75,981.4482422,981.4482422,True,24941
25897,-0.25,49.25,5263.347656,1174.15686,True,26230
25898,-0.25,48.75,5263.347656,2044.595337,False,26230
25899,-0.25,48.25,117976.6079,2064.621338,False,27939
25900,-0.25,47.75,117976.6079,2084.484863,False,27939
25901,-0.25,47.25,117976.6079,2104.18457,False,27939
25902,-0.25,46.75,117976.6079,2123.719238,False,27939
25903,-0.25,46.25,7652.884155,2143.087158,False,28775
25904,-0.25,45.75,9300.258301,2162.287354,False,29185
25905,-0.25,45.25,83754.59375,2181.317871,False,29586
25906,-0.25,44.75,83754.59375,2200.177979,False,29586
25907,-0.25,44.25,83754.59375,2218.866211,False,29586
25908,-0.25,43.75,15309.92664,2237.381104,False,30764
25909,-0.25,43.25,15309.92664,2255.721436,False,30764
25910,-0.25,42.75,89014.24353,2273.885986,False,32963
25911,-0.25,42.25,89014.24353,2291.873535,False,32963
25912,-0.25,41.75,89014.24353,2309.682861,False,32963
25913,-0.25,41.25,89014.24353,2327.3125,False,32963
25914,-0.25,40.75,89014.24353,2344.761475,False,32963
25915,-0.25,40.25,6424.717651,2362.028564,False,33322
25916,-0.25,39.75,8975.961426,1855.707764,True,33676
25917,-0.25,39.25,22343.06311,1006.325073,True,34026
25918,-0.25,38.75,22343.06311,2219.70874,False,34026
25919,-0.25,38.25,461.5583801,461.5583801,True,34698
25920,-0.25,35.75,19372.27808,1806.521973,True,36365
25921,-0.25,35.25,19372.27808,2524.44458,False,36365
25922,-0.25,34.75,19372.27808,2539.636719,False,36365
25923,-0.25,34.25,38407.33813,2554.634033,False,37348
25924,-0.25,33.75,38407.33813,2569.435547,False,37348
25925,-0.25,33.25,38407.33813,2584.040039,False,37348
25926,-0.25,32.75,176632.3325,2598.446777,False,40824
25927,-0.25,32.25,176632.3325,2612.654785,False,40824
25928,-0.25,31.75,176632.3325,2626.663086,False,40824
25929,-0.25,31.25,176632.3325,2640.470947,False,40824
25930,-0.25,30.75,176632.3325,2654.077393,False,40824
25931,-0.25,30.25,176632.3325,2667.481201,False,40824
25932,-0.25,29.75,176632.3325,2680.682129,False,40824
25933,-0.25,29.25,176632.3325,2693.678955,False,40824
25934,-0.25,28.75,176632.3325,2706.470947,True,40824
25935,-0.25,28.25,208991.1792,2719.057129,False,42061
25936,-0.25,27.75,208991.1792,2731.437012,False,42061
25937,-0.25,27.25,208991.1792,2743.609619,False,42061
25938,-0.25,26.75,208991.1792,2755.574219,True,42061
25939,-0.25,26.25,95181.11597,2767.330078,True,42358
25940,-0.25,25.75,95181.11597,2778.876709,False,42358
25941,-0.25,25.25,95181.11597,2790.212891,False,42358
25942,-0.25,24.75,95181.11597,2801.338135,False,42358
25943,-0.25,24.25,95181.11597,2812.251953,False,42358
25944,-0.25,23.75,95181.11597,2822.953369,False,42358
25945,-0.25,23.25,95181.11597,2833.442139,False,42358
25946,-0.25,22.75,95181.11597,2843.717041,False,42358
25947,-0.25,22.25,31330.54858,2853.777832,False,44636
25948,-0.25,21.75,272955.2439,2863.624023,False,46949
25949,-0.25,21.25,272955.2439,2873.254639,False,46949
25950,-0.25,20.75,272955.2439,2882.669189,False,46949
25951,-0.25,20.25,272955.2439,2891.867188,False,46949
25952,-0.25,19.75,69115.12793,2900.848145,False,45206
25953,-0.25,19.25,1416709.005,2909.611572,False,50771
25954,-0.25,18.75,1416709.005,2918.156738,False,50771
25955,-0.25,18.25,1416709.005,2926.483154,False,50771
25956,-0.25,17.75,1416709.005,2934.590332,False,50771
25957,-0.25,17.25,1416709.005,2942.478027,False,50771
25958,-0.25,16.75,1416709.005,2950.145264,False,50771
25959,-0.25,16.25,1416709.005,2957.592041,False,50771
25960,-0.25,15.75,1416709.005,2964.817871,False,50771
25961,-0.25,15.25,1416709.005,2971.822021,False,50771
25962,-0.25,14.75,1416709.005,2978.604492,False,50771
25963,-0.25,14.25,1416709.005,2985.164551,False,50771
25964,-0.25,13.75,1416709.005,2991.501953,False,50771
25965,-0.25,13.25,1416709.005,2997.616211,False,50771
25966,-0.25,12.75,1416709.005,3003.50708,False,50771
25967,-0.25,12.25,1416709.005,3009.174316,False,50771
25968,-0.25,11.75,403864.4373,3014.617188,False,51703
25969,-0.25,11.25,403864.4373,3019.835938,False,51703
25970,-0.25,10.75,403864.4373,3024.829834,False,51703
25971,-0.25,10.25,403864.4373,3029.598633,False,51703
25972,-0.25,9.75,403864.4373,3034.142334,False,51703
25973,-0.25,9.25,403864.4373,3038.460449,False,51703
25974,-0.25,8.75,403864.4373,3042.552734,False,51703
25975,-0.25,8.25,403864.4373,3046.418945,False,51703
25976,-0.25,7.75,403864.4373,3050.058838,False,51703
25977,-0.25,7.25,403864.4373,3053.472168,False,51703
25978,-0.25,6.75,403864.4373,3056.658936,False,51703
25979,-0.25,6.25,403864.4373,3059.618896,False,51703
25980,-0.25,5.75,2909.309502,2817.36377,False,51882
25981,-0.25,5.25,2909.309502,91.94573212,True,51882
25982,0.25,53.75,55.07179642,55.07179642,True,22215
25983,0.25,53.25,872.928833,872.928833,True,22671
25984,0.25,52.75,14473.42383,1258.740112,True,23128
25985,0.25,52.25,14473.42383,1899.98877,False,23128
25986,0.25,51.75,15141.86877,1921.110596,False,24053
25987,0.25,51.25,3398.640625,1942.080322,False,24502
25988,0.25,50.75,922.5613403,922.5613403,True,24942
25989,0.25,49.75,74522.67987,781.5841675,True,25800
25990,0.25,49.25,3907.05127,1862.455811,True,26231
25991,0.25,48.75,3907.05127,2044.595459,False,26231
25992,0.25,48.25,117976.6079,2064.621338,False,27939
25993,0.25,47.75,117976.6079,2084.484863,False,27939
25994,0.25,47.25,117976.6079,2104.18457,False,27939
25995,0.25,46.75,117976.6079,2123.719238,False,27939
25996,0.25,46.25,9300.258301,2143.087158,False,29185
25997,0.25,45.75,9300.258301,2162.287354,False,29185
25998,0.25,45.25,83754.59375,2181.317871,False,29586
25999,0.25,44.75,83754.59375,2200.177979,False,29586
26000,0.25,44.25,83754.59375,2218.866211,False,29586
26001,0.25,43.75,83754.59375,2237.381104,False,29586
26002,0.25,43.25,15309.92664,2255.721436,False,30764
26003,0.25,42.75,83754.59375,2273.885986,False,29586
26004,0.25,42.25,89014.24353,2291.873535,False,32963
26005,0.25,41.75,89014.24353,2309.682861,False,32963
26006,0.25,41.25,89014.24353,2327.3125,False,32963
26007,0.25,40.75,89014.24353,2344.761475,False,32963
26008,0.25,40.25,6424.717651,1700.660522,True,33322
26009,0.25,38.75,410.1635437,410.1635437,True,34367
26010,0.25,36.25,48387.59692,548.5654297,True,36042
26011,0.25,35.75,19372.27808,2358.514893,False,36365
26012,0.25,35.25,19372.27808,2524.44458,False,36365
26013,0.25,34.75,38407.33813,2539.636719,False,37348
26014,0.25,34.25,38407.33813,2554.634033,False,37348
26015,0.25,33.75,38407.33813,2569.435547,False,37348
