Basin_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
38920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38921,0.0,18523.259367454797,123476.28577668034,231833.5703353379,289694.2455208376,247077.35834823176,41410.38590297382,0.0,0.0,0.0,0.0,0.0
38930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38931,0.0,0.0,0.0,-79347.68854658399,-232323.05919690058,-183960.6401336901,-129473.64747523237,0.0,0.0,0.0,0.0,0.0
38932,-35196.26517064124,-139446.27094500232,-365375.3125,-550128.5625,-880396.25,-944655.125,-806494.25,-793758.625,-784569.625,-673135.1875,-457417.21875,-104903.09446296096
38933,0.0,-62260.95061746682,-137120.6875,-292434.625,-442991.1875,-434302.0625,-224241.59375,-91696.2890625,-25091.501953125,-11131.9296875,-10235.0888671875,0.0
38934,-40706.450944015756,-159510.5805030968,-1156039.762919235,-780413.0,-1226712.875,-1229175.375,-900229.25,-893253.5,-820710.6875,-647073.5,-388346.15625,-116360.60458380729
38935,-13932342.722610474,-36059237.98605442,-110853039.00200438,-118276064.0,0.0,0.0,0.0,0.0,0.0,0.0,63255.93571084272,-19560619.553792715
38936,0.0,39340.52366301417,215719.1304267347,569461.0289080739,734406.0529362261,657403.5745766461,159428.67590075172,0.0,0.0,0.0,0.0,0.0
39033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39108,-64065011.684547424,-27103169.73059845,-19974028.19302368,-38976117.951156616,-245879307.48788452,-387039394.1737213,-441516266.38531494,-501988218.81100464,-117518899.53659058,-76782962.50048828,-121556445.58202362,-60701264.93133545
39109,2031.1341048032045,0.0,0.0,682.6446783095598,16453.88264168054,24005.401529833674,19229.959749907255,23286.020899772644,4555.271988838911,2628.343153640628,8554.254668615758,3412.8171099573374
39110,1704.4054301083088,0.0,0.0,362.18187615275383,9762.70698127523,17093.04254769534,15575.579336836934,18725.81791523099,5282.068680644035,1487.6616236120462,5875.8301156796515,2409.6788433864713
39112,0.0,425.3263296186924,0.0,0.0,5938.232377618551,39806.40038192272,100046.86896824837,161104.43908685446,91690.85238485783,209.47259403765202,14783.566443271935,0.0
39113,592.5421162098646,0.0,0.0,0.0,2998.445170044899,15647.025315999985,28034.38146495819,50027.10549092293,30885.365639179945,0.0,5457.2730014920235,0.0
39114,14482.681781187654,0.0,0.0,0.0,29349.328021526337,38306.846091747284,86603.7514488697,206439.26788970828,119758.13235285878,0.0,15902.954134508967,0.0
39115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39116,0.0,0.0,11334.098877862096,67273.34121945594,269151.05086666206,363350.402482599,368030.88105581887,220706.9019133132,56571.14089783002,0.0,0.0,0.0
39118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39133,0.0,0.0,21834.024134326726,139359.56979508325,371681.73168763146,749212.1869317405,-157584.41861552,-14642375.604437426,-1167163.5,-2735126.25,-1308588.875,-1671747.842637687
39134,0.0,0.0,0.0,59.246217995882034,2138.791947349906,11815.090271953493,84043.03851801157,1091325.6909126341,1194335.7329873145,792688.2546298876,395489.04251714796,98337.35033174604
39185,0.0,0.0,0.0,0.0,0.0,9916.502277493477,235476.50234603882,514967.7077450156,1307230.9511750937,522762.4102779031,21946.509883582592,2675.6156738996506
39186,0.0,0.0,0.0,-99934.62450035289,-208309.75939060748,-105830.2109375,-45981.15234375,-51836.80859375,0.0,0.0,0.0,0.0
39237,0.0,12806.48115868494,49538.515538685024,81700.86558919773,98531.09115000069,88001.31086378451,15159.981363196857,0.0,0.0,0.0,0.0,0.0
39238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39254,0.0,-138420.912499547,-712404.3560948949,-1642869.125,-1005920.6875,-847252.0,-555958.75,-251224.03125,-117836.96875,-71033.53125,0.0,0.0
39255,0.0,151081.72303831484,813125.8718796074,1632610.6020747246,1206708.2607393,1017741.4502475937,376394.86320072564,0.0,0.0,0.0,0.0,0.0
39256,0.0,-2091.9146426972,-10699.418326677755,-147441.73099082382,-135475.8160268613,-174769.9927179506,-37000.51972723333,-16841.426635601325,0.0,0.0,0.0,0.0
39257,0.0,-32371.44483415177,-127974.75093562575,-146561.78125,-240224.71875,-294666.0625,-213981.6499174151,-125299.16071942743,-17723.408020092407,0.0,0.0,0.0
39258,-81.16338524967432,-115.62234251166228,-16440.74947246327,-41431.75,-1847.5364828547463,-84781.3671875,-75611.93270941265,-43705.90973682748,-1150.8535375637002,-1012.4185610967688,-550.7729121001903,-180.17483888426796
39259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39261,-1142766.3570885807,-782345.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-364702.59375,-2014952.7187962085
39263,-324528.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24496.76953125,-1229494.0829136446
39264,18701.068569341267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63445.920731285936
39265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39266,-149.80712890625,-26185.98810610734,-26.823209762573242,-33.71656799316406,150181.70177698054,268999.620503269,221697.59344030055,29953.955626363226,-34.69255447387695,-31.147857666015625,-19.28239631652832,4845.239407372792
39267,-1849.549619615078,301999.30929097533,1787854.8127697706,5079803.055640511,9904018.229423422,10322547.043232411,7364543.70463828,3359307.228413893,-10283.515625,-6616.4755859375,-3807.948486328125,-17541.82669353718
39268,0.0,-32336.524046704173,-212617.47161850333,-7458.4345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39270,0.0,-203220.18138813972,-372646.3785812855,-1600090.5609122142,0.0,0.0,-135647.55891443323,229287.8804332018,0.0,0.0,0.0,0.0
39278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39294,-441332.37972450256,-4313166.722486496,-31336663.70914364,-62396046.47610378,-124418898.7338624,-164077174.882236,-57725409.965150595,-2142141.709550619,-6085964.174394608,-4260.153812170029,0.0,0.0
39322,350524.9171538353,2957230.6929836273,12270140.077957153,18720596.026929617,22134675.92142597,19029400.91468172,1927366.706703782,-714756.2255597115,134400.96046566963,-8180.116782426834,0.0,0.0
39366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39443,-228872.92127013206,-30672.651101589203,-7200.638000965118,-214833.65417933464,-3219661.3067579865,-4060341.952271849,-4371181.298779249,-4835747.247780025,-370747.77040219307,-153620.62768530846,-1339268.032844305,-364456.24440813065
39444,125.66061557084322,165.84308613836765,0.0,0.0,4067.6384573727846,11000.619349479675,51406.76081174612,94223.43602049351,46681.87022510171,11072.39208200574,6358.971550285816,0.0
39445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39447,0.0,2349.340922122705,33456.32916349033,128676.04767072154,282779.31330474,418673.02259965055,346424.5587613024,255109.06378305145,80197.50283808447,0.0,0.0,0.0
39450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39451,2681.7905089259148,-48109.82983276248,-282397.19431013614,-397806.52247773856,-536198.6562509816,-223759.51694050245,72820.3309725849,213923.08349155635,519764.73111664783,410317.9606588683,228926.2139747378,55297.074106771266
39502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39592,-15292.800542472745,-59.52349853515625,-112.43611907958984,-184.58653259277344,-374.7550048828125,-346.45477294921875,-330.363525390625,-369.9747314453125,-232.6978759765625,-198.69447326660156,-91.55901336669922,-46.046695709228516
39598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39609,0.0,0.0,-497424.2017465234,-2385666.5521003604,-1817058.7710580826,-498906.15518654697,-307178.5510835424,0.0,0.0,0.0,0.0,0.0
39628,-699015.4497455359,-2375162.00778389,-4669599.316099882,-6803861.775018334,-5523289.2737721205,-632697.2727963924,-12254006.046692252,-8292185.531274021,-1633098.4984444976,-128758.39753860235,0.0,0.0
39701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39776,-15989.799065686762,0.0,0.0,-14573.922916904092,-129172.67049720883,-189543.15010353923,-142966.08922997117,-229347.05687375367,-36327.98831525445,-25199.97488540411,-69660.57139794528,-15960.798881024122
39777,3299.6027540620416,1478.9435895755887,75.49567124247551,5585.664637312293,17340.87211940065,29136.71807347238,28804.31811197102,0.0,10587.116366133094,3243.405815988779,6442.992673875764,2351.5236163809896
39778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39780,0.0,429.74785373790655,16493.834488352528,64063.39746221248,88094.54779450316,90764.46320817433,54820.982514168136,0.0,0.0,0.0,0.0,0.0
39782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39846,0.0,0.0,0.0,0.0,0.0,1445.1341184973717,268575.789783895,112893.65414249897,214710.46498441696,162450.75596001744,113.09122267365456,0.0
39847,5750.63639369607,14687.580817341805,550146.7986890972,944724.7138362825,1092669.2797821313,648329.7261610068,537180.0697998405,933507.1694910657,757787.1343909577,474017.2484204918,150299.54098413978,0.0
39904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39906,0.0,133515.1857905388,456771.66977345943,684472.3899235725,832751.0459563136,646430.2730045319,0.0,0.0,0.0,0.0,0.0,0.0
39927,-167324.2882425338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335744.7638937235
39931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39939,0.0,0.0,-78183.82196460105,-1440815.6010491215,-1219174.4105643383,0.0,0.0,-16360.0986328125,0.0,0.0,0.0,0.0
39964,-78056.41779100895,-1328048.6817163825,-5295957.180196166,-6597747.617054194,-9704195.58061719,-4584301.393817961,336407.2673704922,30071.092104554176,0.0,0.0,0.0,0.0
39965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39966,19681.148867368698,117502.75781178474,410097.6742050797,543763.5587443653,595129.9326716941,193505.35918921232,0.0,0.0,0.0,0.0,0.0,0.0
39984,0.0,0.0,-536221.5389956981,-524517.7214026153,-1091508.8110370487,-266979.09375,-15209.4189453125,79599.12772718817,0.0,0.0,0.0,0.0
40036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40108,-1558768.0301291943,-17417.92905330658,0.0,-1205791.6197538376,-18934095.738622665,-28229153.91602516,-42759355.16220856,-52943467.202162266,-16002152.218782425,-1789128.2732071877,-13882022.215812445,-2593416.500694275
40109,3454.1694246530533,0.0,0.0,968.4383028000593,26193.912674739957,45859.410162970424,76441.77143454552,113746.71999371052,24189.557343691587,2419.6986205279827,18614.38922006637,5174.859761118889
40110,193.18377026170492,0.0,0.0,89.59275081753731,2226.6165535226464,3236.839775633067,4760.4007181450725,8107.29722186923,1297.6602331846952,161.99318167194724,1147.0356835313141,278.3662336859852
40111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40158,0.0,84.25611138343811,3789.469552755356,16746.191668748856,70600.6394340396,214439.71283084154,104597.64436084032,168648.11194968224,64159.84779378772,0.0,0.0,0.0
40159,0.0,-510.59248530864716,-37614.63589096069,-129555.13377070427,-151114.48510855436,-1051166.4447086453,-718628.7815491855,-987025.5305860639,-1091768.3221133351,-444882.30691570044,301.44951771199703,0.0
40160,0.0,0.0,0.0,0.0,0.0,245276.39177031815,241798.16260004044,294080.28880069405,299329.8510968834,146651.13455452025,479.89071775227785,0.0
40161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40167,0.0,0.0,-76985.42642736435,-1074109.482045889,-766685.3817839622,-398626.3974401951,1347946.4685156345,2286234.10146749,2987715.341022551,924103.3032745719,47231.967983841896,9579.306797266006
40168,0.0,0.0,1341.1971551775932,14536.351611971855,19777.361464589834,157906.89254823327,102864.34166643023,107887.89375662804,227470.63060122728,0.0,0.0,0.0
40169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40175,0.0,0.0,0.0,0.0,0.0,28089.703395640478,185830.52924066596,127689.39089473989,131564.85266165342,38600.81803929247,0.0,0.0
40176,0.0,0.0,-17720.841796875,-4023.573486328125,-1417.1419677734375,-1328.7625732421875,-1447.7069091796875,0.0,0.0,0.0,0.0,0.0
40177,1254.7120353654027,948.8888947665691,24679.587264288217,32983.66629026737,34527.94653777871,20411.378942952957,22556.281492619775,36557.92323374748,30162.25808787346,18862.136237867177,4823.689207192976,0.0
40246,-15475.742829471827,-29467.32676631119,-215881.857421875,-141535.099609375,-157659.46618652344,-175850.36419677734,-190711.622756958,-191516.19506382942,-173204.7356414795,-153018.328125,-118385.5234375,-30278.803010590374
40251,11107.235227245837,20207.39692361653,114221.15831337683,-472137.6484851837,-521119.7305551069,-241365.01273229253,-133058.9316368671,-55572.42604941735,-33173.12112596235,3173.84546269197,113838.11556996475,32420.983888566727
40261,0.0,-15.659614562988281,-6.394109725952148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40262,0.0,-353.4299621582031,-0.5875764489173889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40292,-18475.315249258652,-235117.62742243987,-661666.3264437178,-138052.328125,-525778.5323545877,-171065.140625,0.0,0.0,0.0,0.0,0.0,0.0
40293,-123164.52367019653,-2311098.955729872,-5152685.377622798,-12384131.479196072,-3959311.83556056,-1949893.0029374957,0.0,0.0,0.0,0.0,0.0,0.0
40294,-1622200.5846366882,-10531300.161876678,-51575753.474858284,-91036818.24081564,-172231642.838315,-202501325.6838038,-92154808.03405237,-14574340.621020317,-9547141.541347504,-133018.551350832,0.0,0.0
40295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40313,-2248.650472253561,-119112.80547833443,-1004913.0896195769,-2615880.657950254,-590597.2395671792,30697.23606123263,254625.51034859475,97192.0965395337,0.0,0.0,0.0,0.0
40336,756993.6260757446,-1570.8280067443848,-48828391.439554214,-76892898.50980568,-106199592.76824188,-100883752.4067297,-106235514.09612846,-79255522.15641022,-104318692.65333176,-59982972.42744017,2612055.2157201767,1443881.865160942
40366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40420,-44783905.29289627,-23101007.719026566,-17047537.53348732,-19945149.622867584,-92950985.4630928,-171697741.16277313,-193516831.58833313,-250661868.1440277,-69118997.71129608,-18318158.397277832,-36388140.76689911,-27696330.848350525
40438,-17593.278891593218,0.0,0.0,-3462.3014627099037,-69426.73834350705,-175299.3907287717,-285292.8594532013,-533257.3475043848,-159015.9759944044,-1067.1782822608948,-68528.79829415679,-18314.822119027376
40439,283.1406422571745,9.2513941610232,0.0,778.6540889609605,4128.307934323326,7377.462222484872,5695.287789002061,11998.420860168524,2790.2583515327424,1360.9373132139444,2912.6558185257018,598.2633522921242
40440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40454,0.0,0.0,0.0,0.0,0.0,0.0,6598.30242832005,86644.93329088483,59069.72031797003,74776.08954029996,26695.292319904547,0.0
40457,2242.934218255279,0.0,0.0,0.0,0.0,0.0,0.0,42489.95758633688,73693.55818539858,99353.9590021465,61975.87290231697,33924.305966798216
40458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40485,0.0,-831.0259857177734,-418654.1435852051,9364331.830688477,13767978.657165527,32067580.472221375,-20771957.025535583,-34402825.56272125,-28867191.026031494,-6052828.69078064,-1140501.6208877563,0.0
40486,0.0,0.0,34069.08324110508,492744.65986812115,876392.2126373053,976503.4690092802,1479523.3060318828,1410165.9902909994,1537324.9753376842,344331.54435390234,0.0,0.0
40487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40490,0.0,0.0,0.0,0.0,0.0,20639.191352583468,130654.20445588976,68011.07508837432,101909.69944366068,42477.339867666364,0.0,0.0
40491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40493,-6.084240660071373,-821.8261631131172,-22207.50333931297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40505,0.0,0.0,252155.22814142704,938981.5885877609,1377765.6633604877,1536758.2390360162,1111411.0816089902,-6128.2640542439185,0.0,0.0,0.0,0.0
40548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40565,9504.138587333262,36804.10919841193,129062.2312207222,285650.05751964985,390247.93130244734,353805.8439348794,328511.70653516985,325717.91538148583,293545.26432924275,235904.71470459714,101170.71072239429,32918.422407245
40575,0.0,0.0,0.0,-13099783.136460647,-16008823.076278538,-12843657.610842265,-3526257.0,-13870484.120101385,-12618976.309006244,0.0,0.0,0.0
40579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40583,0.0,0.0,-117974.06401204504,-115713.4609375,0.0,-7278.04443359375,-2605.784423828125,-5519.677734375,0.0,0.0,0.0,0.0
40586,0.0,498687.30638101697,1828439.7302463502,4292344.701499173,4031561.783957422,4263361.246776316,694228.2708420013,0.0,0.0,0.0,0.0,0.0
40609,-18950.4291255665,-383.5326843261719,0.0,0.0,-412336.3403162528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40611,-47702.173665463924,-926700.1640355438,-2837921.6919275504,-1712221.6883479618,-1268641.5,0.0,0.0,0.0,0.0,0.0,0.0,4578.080233809538
40615,0.0,0.0,17152.785342009738,107234.90821569832,717801.5413327813,902549.166123718,973000.8113013506,679674.4497794732,66436.74025293486,0.0,0.0,0.0
40618,0.0,0.0,-6188.886772662401,-863651.7551158406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40619,0.0,0.0,0.0,-49554.5078125,0.0,0.0,0.0,0.0,-526863.8617954692,0.0,0.0,0.0
40620,0.0,0.0,153.87825774401426,-4650.464195007691,0.0,0.0,0.0,0.0,-140526.984375,0.0,0.0,0.0
40621,0.0,0.0,-43491.64890808612,-228695.26433551637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40639,23988.184499144554,166789.91244757175,1525087.1807897687,3422899.15392977,4550322.362232143,4096634.4613748994,2150782.8461511927,0.0,0.0,0.0,0.0,0.0
40652,2346576.982249517,1513686.0339138918,3608248.554144893,5805558.755442031,5794449.974142075,-4060744.846180916,-11464533.326214314,-3189407.5913562775,-2247574.274887085,-1496018.222328186,10466351.919044942,4827964.7032602895
40753,-256951.94053953886,-3639.737939119339,-6166.648868083954,-124380.60700064898,-1622178.955555141,-2256399.928781569,-3179781.9626525044,-5462633.115772933,-887918.9396879077,-177378.4762505889,-1524997.953947872,-274225.19409301877
40754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40759,-249228.53476506472,-1433299.1290330887,-3798109.6190641075,-5837666.646198843,-976694.4946300685,0.0,10572.103170312941,44540.2932600379,98866.77993047237,109156.58818897605,484561.81451345235,224098.23557236232
40769,0.0,0.0,0.0,0.0,0.0,0.0,45517.74604296684,518954.9925458431,385253.95111940056,482433.95106366277,0.0,0.0
40773,0.0,0.0,0.0,92.35659132164437,5867.439388596627,14194.203652521363,68754.850086838,0.0,0.0,0.0,116585.56090433896,19699.41358679789
40790,288.36747393012047,340.46563747525215,12984.554761886597,29031.414790950716,37309.47324002534,379468.79790250957,154605.7981789261,355329.0388745293,90603.99885415286,20489.63900066167,0.0,0.0
40791,0.0,0.0,-23173.010034680367,-2426169.207292855,-11021183.914032549,-12308312.106998712,-20369625.658079565,-15122825.110933155,-3909888.55465129,-1854789.7992190719,-86999.26652172208,-27080.358256936073
40792,0.0,0.0,224231.34208965302,2904794.851931095,12866761.749232173,22990571.158097863,21638963.52673918,21077444.698152483,5001294.948508501,640687.3648988008,0.0,0.0
40793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
